hour,avg_base_fee,avg_gas_limit,avg_gas_used,avg_tcount
2023-04-09 00:00:00,20024545664.187904,30000000.0,15095093.147651009,119.6476510067114
2023-04-09 01:00:00,18659515516.983055,29999900.600000005,15222245.254237287,109.96610169491518
2023-04-09 02:00:00,19824718906.827118,30000000.0,15222106.359322036,113.96949152542369
2023-04-09 03:00:00,19710249367.134033,29999899.233676985,15237620.821305837,111.83505154639171
2023-04-09 04:00:00,19893676466.508484,29999900.6,15214171.115254233,123.39322033898307
2023-04-09 05:00:00,19617343087.477962,29999701.800000019,15186062.23389831,122.03050847457628
2023-04-09 06:00:00,20254436302.265091,30000000.0,15173481.338926172,137.72818791946307
2023-04-09 07:00:00,21169427167.7069,29999898.886206906,15170508.175862066,150.04827586206912
2023-04-09 08:00:00,20649915787.307159,29999799.843003418,15152543.982935157,153.06484641638235
2023-04-09 09:00:00,20436163842.522194,29999699.764505126,15202590.22866895,143.96245733788396
2023-04-09 10:00:00,20508202878.897953,29999700.785714291,15231876.299319725,136.15306122448965
2023-04-09 11:00:00,20374594431.58844,29999800.523809526,15219341.829931978,133.37414965986397
2023-04-09 12:00:00,20331034506.946125,29999703.808080833,15187502.612794625,147.28619528619535
2023-04-09 13:00:00,22094541889.670097,29999798.467353947,15175891.219931265,150.06185567010306
2023-04-09 14:00:00,21378884037.8962,29999898.536332194,15081728.418685118,154.50865051903128
2023-04-09 15:00:00,21478086709.848789,29999697.701030914,15253573.271477673,151.59793814432976
2023-04-09 16:00:00,23038048351.620342,29999801.199999996,14981017.345762707,143.9016949152541
2023-04-09 17:00:00,21658167135.34576,29999900.599999994,15177247.135593228,160.68474576271186
2023-04-09 18:00:00,24001982578.289551,30000000.0,15179777.582491586,151.63299663299665
2023-04-09 19:00:00,20594878895.130131,29999899.578767128,15061795.729452053,135.73972602739732
2023-04-09 20:00:00,19537211082.224136,30000000.0,15192797.641379308,131.72758620689658
2023-04-09 21:00:00,19809506862.241386,30000000.0,15247900.906896556,122.3241379310344
2023-04-09 22:00:00,21902928931.35136,29999801.871621624,15172522.760135125,129.2162162162162
2023-04-09 23:00:00,20621930064.508595,30000000.0,15113267.219931269,126.40893470790384
2023-04-10 00:00:00,19337951653.276085,29999703.808080815,15230001.511784509,120.03703703703692
2023-04-10 01:00:00,23040525148.22789,30000000.0,15267239.367346942,126.92517006802723
2023-04-10 02:00:00,21766490314.444077,30000000.0,15193014.786440678,125.64067796610168
2023-04-10 03:00:00,20583255902.762722,29999900.599999994,15196815.769491522,120.64745762711863
2023-04-10 04:00:00,19617545568.355709,29999803.201342281,15198345.744966445,108.58389261744971
2023-04-10 05:00:00,19986034369.791252,30000000.0,15323707.309764309,107.07744107744104
2023-04-10 06:00:00,23180521058.627983,29999899.921501711,15097977.546075091,192.68600682593865
2023-04-10 07:00:00,20076721528.735775,29999901.929765891,15224311.033444809,132.2508361204014
2023-04-10 08:00:00,19908154653.856152,29999899.578767132,15104241.825342469,136.208904109589
2023-04-10 09:00:00,19765256699.945206,30000000.0,15181260.041095892,139.05821917808217
2023-04-10 10:00:00,20485002342.864887,29999603.743243244,15238407.834459456,147.375
2023-04-10 11:00:00,20615044948.681366,29999701.799999997,14996118.213559326,150.35932203389845
2023-04-10 12:00:00,20703707186.505135,30000000.0,15220623.250859099,153.31958762886595
2023-04-10 13:00:00,22609755077.06041,29999901.600671142,15069939.731543632,157.68791946308724
2023-04-10 14:00:00,33780218482.432522,29999797.072664365,15373873.802768171,157.92387543252585
2023-04-10 15:00:00,33983233131.592461,29999799.157534249,14925006.849315068,168.12328767123284
2023-04-10 16:00:00,39862414899.240692,29999900.59999999,15184175.416949149,157.39322033898293
2023-04-10 17:00:00,33066865974.849316,30000000.0,14898079.092465758,162.28082191780834
2023-04-10 18:00:00,25557398750.640388,29999899.578767125,15126079.849315073,164.11643835616442
2023-04-10 19:00:00,32169757420.812294,29999899.921501715,15095835.119453929,153.93856655290094
2023-04-10 20:00:00,24448125529.596581,29999900.59999999,15051323.315254228,149.28474576271194
2023-04-10 21:00:00,23783103887.051014,29999601.047619049,15108531.312925162,144.93197278911566
2023-04-10 22:00:00,21685381477.335579,30000000.0,15093939.718120808,143.48657718120816
2023-04-10 23:00:00,20874488073.616432,29999799.157534238,15245211.448630147,136.13356164383541
2023-04-11 00:00:00,22772612399.134247,30000000.0,15161224.271812076,132.97651006711411
2023-04-11 01:00:00,23235539008.431957,29999800.523809522,15178732.755102048,140.95238095238088
2023-04-11 02:00:00,24341414335.390579,30000000.0,15125256.461279461,149.26936026936025
2023-04-11 03:00:00,22565955247.357384,29999496.168384891,15074083.044673542,144.53951890034355
2023-04-11 04:00:00,20896639598.493084,30000000.0,15151146.413793094,136.80344827586205
2023-04-11 05:00:00,19900790766.561237,29999900.261904761,15241845.289115643,133.34693877551018
2023-04-11 06:00:00,19862480489.346794,29999901.269360263,15028861.885521887,140.6228956228957
2023-04-11 07:00:00,21783616400.900677,30000000.0,15134136.280821918,156.67123287671234
2023-04-11 08:00:00,20497944297.335583,30000000.0,15148117.057046974,150.8926174496645
2023-04-11 09:00:00,21562634089.486305,29999598.315068483,15165688.034246579,146.28082191780825
2023-04-11 10:00:00,20124438701.047146,30000000.0,15143571.326599337,153.74747474747477
2023-04-11 11:00:00,20475789091.709461,30000000.0,15191629.239864862,156.5912162162162
2023-04-11 12:00:00,21064081929.315071,29999899.578767132,15001275.845890416,163.51369863013701
2023-04-11 13:00:00,22636616018.349144,30000000.0,15237896.762711853,168.98305084745755
2023-04-11 14:00:00,35343244430.700676,30000000.0,15197121.115646265,164.15646258503406
2023-04-11 15:00:00,33182024019.845909,30000000.0,14984229.352739708,158.25684931506851
2023-04-11 16:00:00,39849670725.84481,29999898.886206906,15185855.924137928,170.44827586206898
2023-04-11 17:00:00,28380276445.600681,30000000.0,15008920.325503364,158.22818791946307
2023-04-11 18:00:00,46977105381.034492,29999696.658620708,15276595.458620684,173.80689655172421
2023-04-11 19:00:00,59244815338.8095,29999700.785714284,15108922.044217682,179.4081632653062
2023-04-11 20:00:00,30252349459.952038,29999799.157534253,14949487.020547949,158.37328767123304
2023-04-11 21:00:00,25324993474.050167,29999901.929765884,15092911.294314386,161.22408026755846
2023-04-11 22:00:00,23975109130.06485,29999799.843003422,15133095.252559729,146.46075085324216
2023-04-11 23:00:00,21069950175.081078,29999900.935810797,15035648.31756757,141.18918918918916
2023-04-12 00:00:00,20614766735.088428,29999900.261904761,15207545.149659876,130.49659863945587
2023-04-12 01:00:00,21544665277.372,29999299.634812288,15168331.075085333,133.03412969283281
2023-04-12 02:00:00,23069839319.451504,30000000.0,15120892.110367902,141.81605351170577
2023-04-12 03:00:00,20862323645.344597,29999900.935810808,15058267.124999991,136.95608108108124
2023-04-12 04:00:00,20023596151.505,29999901.929765891,15159352.759197323,130.8829431438127
2023-04-12 05:00:00,19966683438.243263,30000000.0,15207872.3581081,125.72972972972971
2023-04-12 06:00:00,20303988031.484638,29999699.764505118,15178499.412969278,136.89761092150172
2023-04-12 07:00:00,22104763245.270836,29999796.368055563,15161097.784722222,141.22569444444437
2023-04-12 08:00:00,20283776002.137585,29999901.600671139,15079996.476510076,146.59731543624167
2023-04-12 09:00:00,19793330951.656658,29999902.256666668,15176794.576666661,140.47666666666677
2023-04-12 10:00:00,21139552736.407406,29999901.269360274,15108478.306397315,139.74410774410771
2023-04-12 11:00:00,20289521444.41275,29999803.201342303,15146864.697986575,152.271812080537
2023-04-12 12:00:00,23990186315.893116,29999898.886206906,15240477.100000003,149.41724137931035
2023-04-12 13:00:00,23270947999.515251,29999900.599999987,15012474.264406778,155.54915254237287
2023-04-12 14:00:00,26983744956.084755,29999900.600000005,15114658.501694918,158.80677966101692
2023-04-12 15:00:00,28802841611.700661,30000000.0,15161486.523809528,162.26530612244898
2023-04-12 16:00:00,28414349671.013649,30000000.0,15043175.238907838,157.59044368600675
2023-04-12 17:00:00,24171364795.814194,29999900.935810816,15171020.489864873,158.23986486486481
2023-04-12 18:00:00,27590969329.119438,29999899.921501715,15126594.324232083,161.63139931740619
2023-04-12 19:00:00,28946882530.570934,30000000.0,14957161.689189186,156.08445945945942
2023-04-12 20:00:00,24274783214.733803,29999899.921501715,15007462.56313993,160.12969283276445
2023-04-12 21:00:00,20872465475.908787,30000000.0,15090887.084459461,140.02364864864842
2023-04-12 22:00:00,24421694834.588886,29999782.7925926,15427874.870370369,133.17037037037028
2023-04-12 23:00:00,27609135761.838585,29999884.555118125,14945739.480314959,145.02362204724423
2023-04-13 00:00:00,23319654899.929417,29999195.054901965,15222620.725490194,155.19607843137257
2023-04-13 01:00:00,29480500495.268475,29999429.513618674,15112533.062256806,167.82490272373548
2023-04-13 02:00:00,29874885296.600765,29999772.689922497,15201737.600775192,165.85271317829466
2023-04-13 03:00:00,26273254146.312973,29999664.240458004,15102689.751908394,155.75954198473286
2023-04-13 04:00:00,26511735951.261532,29999661.657692306,15124706.115384616,154.51153846153835
2023-04-13 05:00:00,24179103939.189396,29999888.821969692,15120807.481060613,168.45833333333329
2023-04-13 06:00:00,27198340046.831413,29999438.256704967,15131784.203065138,165.06513409961681
2023-04-13 07:00:00,25736063827.173443,29999783.594095938,15141956.228782292,169.20664206642064
2023-04-13 08:00:00,30894849418.015213,30000000.0,15269837.365019018,169.50570342205319
2023-04-13 09:00:00,40497343509.4238,29999890.992565062,15196097.304832712,168.45724907063212
2023-04-13 10:00:00,32389195447.522385,29999453.130597014,14926832.52238806,173.26865671641806
2023-04-13 11:00:00,28130296115.948349,29999783.594095964,15122274.25092251,179.21402214022135
2023-04-13 12:00:00,31017447510.955738,29999675.391143903,15299126.107011084,180.95940959409597
2023-04-13 13:00:00,41816428814.085808,30000000.0,15052542.805970149,181.08208955223881
2023-04-13 14:00:00,40135263326.1882,29999783.59409593,15163460.634686347,182.26199261992627
2023-04-13 15:00:00,35042886707.148544,29999787.514492761,15060659.003623193,175.35144927536251
2023-04-13 16:00:00,37311200758.000031,29999892.981751818,15333473.08029197,176.58394160583939
2023-04-13 17:00:00,42625850827.103569,29999895.275,14982403.775000004,167.41071428571428
2023-04-13 18:00:00,39707729758.014725,29999568.882352937,14981636.474264709,168.77205882352948
2023-04-13 19:00:00,41769173041.47995,29999893.3709091,15065814.720000008,176.01818181818177
2023-04-13 20:00:00,29935858992.891594,29999897.472027969,15090919.989510482,171.21678321678306
2023-04-13 21:00:00,29498125072.838486,29999496.168384891,15063127.161512027,162.04123711340205
2023-04-13 22:00:00,25053778729.044655,29999899.233676977,15275561.323024064,160.96907216494839
2023-04-13 23:00:00,24259459404.037422,29999900.261904754,14990729.023809519,143.14285714285722
2023-04-14 00:00:00,34084350789.006752,29999900.59999999,15346551.098305089,143.16271186440693
2023-04-14 01:00:00,31733786357.884754,30000000.0,14939593.874576263,166.36610169491519
2023-04-14 02:00:00,28691975811.118641,30000099.305084743,15111524.003389835,179.2033898305084
2023-04-14 03:00:00,26490861543.593746,30000000.0,15116300.149305556,169.35763888888894
2023-04-14 04:00:00,26505713606.208183,30000000.0,15080813.904436862,178.7610921501707
2023-04-14 05:00:00,26191094735.363,30000000.0,15169206.900684934,165.53082191780823
2023-04-14 06:00:00,29400760375.361767,29999899.9215017,15060755.747440267,171.18771331058011
2023-04-14 07:00:00,27551549114.888512,29999900.9358108,15074922.743243245,165.05405405405406
2023-04-14 08:00:00,26441948476.283733,29999797.072664358,15085248.532871973,175.71972318339078
2023-04-14 09:00:00,24674090971.434933,29999799.157534231,15105015.017123299,167.89041095890406
2023-04-14 10:00:00,25131341062.297943,29999899.578767132,15078305.40068494,173.96917808219177
2023-04-14 11:00:00,26973596771.139923,30000000.0,15080493.156996589,174.21843003412974
2023-04-14 12:00:00,27420653852.207615,30000101.366782002,15178804.366781997,172.43252595155712
2023-04-14 13:00:00,30293963823.790379,29999899.233676974,15055345.024054984,175.53951890034367
2023-04-14 14:00:00,31379422472.006931,29999694.552083347,15250904.076388886,177.31944444444457
2023-04-14 15:00:00,49759558568.945175,29999698.736301377,15024810.554794522,168.97260273972594
2023-04-14 16:00:00,31779760483.262054,30000000.0,15056803.355172416,162.11724137931051
2023-04-14 17:00:00,29427881339.146263,29999900.26190475,15053592.387755102,162.11904761904759
2023-04-14 18:00:00,32359269887.044353,29999899.921501715,15003258.938566539,158.46757679180902
2023-04-14 19:00:00,26685656718.207485,30000000.0,15087211.071428576,154.11564625850338
2023-04-14 20:00:00,27971348876.124123,29999896.017730493,15149688.19858156,162.03191489361694
2023-04-14 21:00:00,25330729280.0,29999900.261904769,15233383.244897962,158.26870748299311
2023-04-14 22:00:00,37089331247.04467,29999798.467353951,14945869.797250861,157.18213058419258
2023-04-14 23:00:00,25021843192.816944,30000000.0,15110709.45084746,157.14576271186436
2023-04-15 00:00:00,24076189365.274632,29999586.999999993,15204648.904929575,148.55281690140839
2023-04-15 01:00:00,23039159054.815071,30000000.0,15084397.095890418,145.23630136986287
2023-04-15 02:00:00,22717291017.293705,30000102.332167841,15248997.146853153,147.73776223776255
2023-04-15 03:00:00,22755522884.832211,29999901.600671142,15236686.046979856,125.84228187919466
2023-04-15 04:00:00,22676403916.65966,30000000.0,15163668.624561403,128.92982456140356
2023-04-15 05:00:00,22358259661.3095,30000000.0,15244488.581632651,127.46598639455782
2023-04-15 06:00:00,23251040519.529209,30000000.0,15181507.642611677,132.33676975945022
2023-04-15 07:00:00,22717216216.436863,30000000.0,15167509.167235497,133.7918088737201
2023-04-15 08:00:00,23275036933.393841,29999899.578767132,15197504.383561643,133.60273972602741
2023-04-15 09:00:00,23101451237.674576,29999801.199999996,15174765.820338989,148.81016949152544
2023-04-15 10:00:00,23129117529.966091,30000000.0,15239001.654237289,144.01355932203384
2023-04-15 11:00:00,24453090120.738991,29999701.799999986,15200223.135593224,143.24067796610171
2023-04-15 12:00:00,23965005988.2196,29999702.807432424,15116669.820945939,152.1249999999998
2023-04-15 13:00:00,26697322204.512035,29999798.467353951,15140701.432989696,159.26116838487968
2023-04-15 14:00:00,25913549357.092464,30000000.0,15331082.681506857,169.06506849315053
2023-04-15 15:00:00,28142189944.219936,29999899.233676989,14955217.216494843,159.38487972508591
2023-04-15 16:00:00,26657362732.160404,30000000.0,14960353.645051196,162.31058020477812
2023-04-15 17:00:00,25997995704.176884,29999900.261904757,15148633.170068026,162.87755102040808
2023-04-15 18:00:00,29073256068.361771,29999899.921501715,15084624.692832768,149.33447098976117
2023-04-15 19:00:00,24045367175.7551,29999900.26190475,15176321.918367343,177.08843537414947
2023-04-15 20:00:00,24367063825.887363,29999799.843003407,15124615.726962456,198.70307167235495
2023-04-15 21:00:00,23607452508.613564,30000000.0,15185174.349152535,175.58644067796621
2023-04-15 22:00:00,23131728382.711868,29999900.600000005,15200391.016949154,133.69152542372893
2023-04-15 23:00:00,23408474871.095562,30000000.0,15190858.409556322,151.93515358361782
2023-04-16 00:00:00,23626282611.215034,30000000.0,15298016.156996578,167.24573378839594
2023-04-16 01:00:00,23381777447.382263,29999899.825938582,15278713.464163819,109.93174061433447
2023-04-16 02:00:00,23485324079.006954,29999999.902777769,15275235.902777785,100.95486111111117
2023-04-16 03:00:00,23257001717.698013,30000000.0,15366376.251677845,95.8825503355705
2023-04-16 04:00:00,23426726438.989891,30000000.0,15274384.084175082,98.929292929293027
2023-04-16 05:00:00,23513778754.105831,29999899.921501715,15308043.419795221,101.19453924914677
2023-04-16 06:00:00,23377145057.921227,29999899.578767132,15325499.962328767,98.585616438356141
2023-04-16 07:00:00,24141641411.165535,29999504.679054059,15232751.212837839,109.08445945945948
2023-04-16 08:00:00,23984147202.00679,29999900.26190475,15249117.363945575,111.04421768707486
2023-04-16 09:00:00,23978311537.357395,30000000.0,15319428.924398622,114.26804123711345
2023-04-16 10:00:00,25870725542.4364,29999798.467353966,15261858.714776631,103.85910652920961
2023-04-16 11:00:00,23623813160.938374,29999899.578767125,15318805.613013696,111.37328767123294
2023-04-16 12:00:00,24201717524.410343,29999696.658620689,15245064.348275863,114.52758620689652
2023-04-16 13:00:00,24300168469.124146,30000000.0,15211241.852348987,120.3691275167786
2023-04-16 14:00:00,24884926059.76387,29999898.184027787,15215356.878472216,132.70833333333331
2023-04-16 15:00:00,24805886768.452381,30000000.0,15318527.156462586,133.4285714285715
2023-04-16 16:00:00,24768922547.687931,30000000.0,15063017.788590599,129.37583892617448
2023-04-16 17:00:00,24904785597.621639,30000000.0,15146513.435810819,137.83783783783781
2023-04-16 18:00:00,24799741360.654228,30000000.0,15164197.203389827,129.37966101694906
2023-04-16 19:00:00,26954406413.189842,30000000.0,15121026.684745759,146.09152542372897
2023-04-16 20:00:00,46937713104.25428,29999697.701030917,15357699.642611684,145.59106529209635
2023-04-16 21:00:00,43493320359.604828,29999798.467353955,14904567.731958773,138.11340206185571
2023-04-16 22:00:00,28536165517.532417,29999899.921501689,15047508.996587032,137.98976109215005
2023-04-16 23:00:00,25868745716.389824,30000000.0,15153984.132203383,123.72542372881347
2023-04-17 00:00:00,25575392829.294521,29999899.578767125,15088933.044520544,123.13013698630137
2023-04-17 01:00:00,25665046256.482983,29999900.261904754,15253307.425170071,127.13605442176866
2023-04-17 02:00:00,25607585838.108829,30000000.0,15129548.697278908,134.92176870748298
2023-04-17 03:00:00,27736956095.065289,29999798.46735394,15066368.601374568,129.0790378006873
2023-04-17 04:00:00,29899527217.638214,30000000.0,15127329.116040962,137.29692832764502
2023-04-17 05:00:00,27821556169.804813,29999899.578767136,15109748.386986302,128.95890410958896
2023-04-17 06:00:00,26853848270.090885,29999901.269360263,15155252.494949482,136.30639730639734
2023-04-17 07:00:00,27980395801.9798,29999901.269360274,15085778.646464648,140.74410774410771
2023-04-17 08:00:00,28393106882.879719,30000000.0,15130551.340206182,142.54982817869424
2023-04-17 09:00:00,28290152852.180912,30000000.0,15146699.16040956,135.94539249146766
2023-04-17 10:00:00,28927786642.347973,30000000.0,15130627.209459459,136.891891891892
2023-04-17 11:00:00,28181294013.341305,30000000.0,15132803.194539245,145.679180887372
2023-04-17 12:00:00,29464371817.163254,29999900.261904769,15301730.897959173,156.63265306122457
2023-04-17 13:00:00,32126345765.717182,30000000.0,15109700.191919202,158.4343434343435
2023-04-17 14:00:00,45172191670.613,29999799.157534242,15187984.469178081,164.67465753424659
2023-04-17 15:00:00,54845227816.300682,29999900.935810808,14919445.0777027,159.32770270270268
2023-04-17 16:00:00,38860355081.156448,30000000.0,15012477.602040816,152.88435374149674
2023-04-17 17:00:00,39372638931.83503,29999901.269360274,15147981.501683498,155.14478114478115
2023-04-17 18:00:00,34797421610.884361,30000000.0,15135474.34353742,152.87414965986383
2023-04-17 19:00:00,49813586045.315231,29999900.6,15099800.301694917,149.87457627118644
2023-04-17 20:00:00,35920657462.063972,29999901.269360267,14981539.861952858,147.19528619528606
2023-04-17 21:00:00,36456751194.094589,30000000.0,15135182.331081079,145.01351351351352
2023-04-17 22:00:00,32125799673.727272,29999802.538720544,15031306.983164981,139.19191919191908
2023-04-17 23:00:00,32627920702.870312,29999899.921501715,15215085.774744028,137.25597269624578
2023-04-18 00:00:00,37441610263.0816,29999900.166666672,15026744.942176875,141.14965986394549
2023-04-18 01:00:00,36107617367.047409,29999900.599999994,15127591.491525432,142.21694915254241
2023-04-18 02:00:00,41055474149.429062,30000000.0,15054556.878378388,143.293918918919
2023-04-18 03:00:00,33904141134.397266,30000000.0,15082616.825342463,137.89041095890414
2023-04-18 04:00:00,32839707587.6138,30000000.0,15103106.1413793,135.48620689655178
2023-04-18 05:00:00,35157690192.922012,30000000.0,15116944.966101682,137.07796610169493
2023-04-18 06:00:00,36124365478.914993,29999900.261904757,15093320.734693881,145.19727891156469
2023-04-18 07:00:00,37140323656.65876,29999900.935810816,15152817.645270269,141.05067567567576
2023-04-18 08:00:00,36047049885.425163,29999900.261904769,15040949.731292516,150.26870748299316
2023-04-18 09:00:00,35319214240.447449,30000000.0,15085340.033898313,147.49152542372892
2023-04-18 10:00:00,34125661349.881363,30000000.0,15113461.854237281,140.24067796610177
2023-04-18 11:00:00,37480544392.188385,29999899.578767132,15221869.890410954,152.20205479452062
2023-04-18 12:00:00,44032569445.17907,30000000.0,15131527.212837841,152.22297297297305
2023-04-18 13:00:00,50979345172.172447,30000000.0,15163365.672413789,165.27931034482759
2023-04-18 14:00:00,52046211125.972771,29999800.523809515,15053556.972789105,164.93197278911563
2023-04-18 15:00:00,52141859667.084457,29999801.871621612,15084334.189189192,158.22297297297314
2023-04-18 16:00:00,63405899490.965652,29999899.233676974,15114982.123711348,165.05498281786919
2023-04-18 17:00:00,77505436178.843475,29999900.261904769,15090151.459183667,163.85374149659876
2023-04-18 18:00:00,75711016522.168869,30000000.0,15116829.287162174,166.9763513513513
2023-04-18 19:00:00,70652407783.805969,30000000.0,15114442.531772574,152.63545150501673
2023-04-18 20:00:00,77211522811.040558,30000000.0,14967895.415540548,155.49999999999986
2023-04-18 21:00:00,73245807354.7509,30000000.0,15111560.316498315,163.91245791245791
2023-04-18 22:00:00,67422227151.629272,29999800.523809537,15009884.452380957,159.81292517006827
2023-04-18 23:00:00,59057113236.269371,30000000.0,15012949.255892249,151.61952861952864
2023-04-19 00:00:00,55567382794.1818,30000000.0,15046134.993265996,141.99326599326591
2023-04-19 01:00:00,48444938321.93602,30000000.0,15111154.46464646,151.39730639730635
2023-04-19 02:00:00,43787392441.050835,30000000.0,15067015.169491533,141.45762711864398
2023-04-19 03:00:00,43390016154.287163,30000000.0,15091475.790540542,139.07770270270274
2023-04-19 04:00:00,40537919571.461006,29999900.599999994,15124222.776271185,140.48474576271195
2023-04-19 05:00:00,47780613810.972969,30000000.0,15158880.287162166,144.59797297297305
2023-04-19 06:00:00,53349684314.187973,30000000.0,15058578.708053693,157.98657718120791
2023-04-19 07:00:00,64063652573.202789,30000000.0,15342898.281786945,156.42268041237111
2023-04-19 08:00:00,117250357133.11563,30000000.0,14982754.588435369,163.60544217687095
2023-04-19 09:00:00,64128834875.657532,30000000.0,14993572.068493146,162.56849315068496
2023-04-19 10:00:00,62131116606.023582,30000000.0,15085892.700336706,154.25925925925924
2023-04-19 11:00:00,61679102297.898315,30000000.0,15117632.57288136,154.76949152542366
2023-04-19 12:00:00,69413278836.5052,30000000.0,15115830.180887368,155.69624573378837
2023-04-19 13:00:00,69735968979.603958,30000000.0,15087574.5671141,159.6644295302014
2023-04-19 14:00:00,85455458353.965973,30000000.0,15092511.416382262,165.61774744027292
2023-04-19 15:00:00,90241699613.18367,29999800.523809526,15165600.38435374,154.79591836734687
2023-04-19 16:00:00,88088867994.28183,29999901.600671146,15043941.285234891,153.84899328859063
2023-04-19 17:00:00,80443635596.154831,30000000.0,15038072.872053875,157.79461279461262
2023-04-19 18:00:00,83384601467.19046,30000000.0,15193204.482993189,154.84353741496585
2023-04-19 19:00:00,80345464077.834457,29999900.935810816,15031418.118243238,154.02702702702715
2023-04-19 20:00:00,85519936905.749252,30000000.0,15021072.247457627,156.74237288135603
2023-04-19 21:00:00,88436095282.378815,30000000.0,15153026.423208194,152.57337883959045
2023-04-19 22:00:00,72589449214.641617,30000000.0,14923710.245733788,149.64505119453935
2023-04-19 23:00:00,87991115766.442139,30000000.0,15086144.170068035,154.06462585034015
2023-04-20 00:00:00,58608808237.264404,30000000.0,15056210.203389829,154.85084745762711
2023-04-20 01:00:00,55827310243.605415,30000000.0,15082353.51020408,149.47619047619042
2023-04-20 02:00:00,57563016027.013504,29999900.935810819,15029757.381756756,143.85472972972968
2023-04-20 03:00:00,55974599294.097961,29999900.935810812,15066787.141891891,149.91891891891908
2023-04-20 04:00:00,67521157023.332207,30000000.0,15114321.006920414,153.76816608996529
2023-04-20 05:00:00,67284028787.912743,30000000.0,15196928.315436246,150.36912751677858
2023-04-20 06:00:00,73850466885.890762,30000000.0,15033228.508532427,154.77133105802051
2023-04-20 07:00:00,57222607432.813148,30000000.0,15052077.283737032,154.51903114186857
2023-04-20 08:00:00,53389730500.03093,29999899.233676985,15075307.017182136,148.29553264604817
2023-04-20 09:00:00,48941500590.006859,30000000.0,15085566.54452054,151.85958904109583
2023-04-20 10:00:00,52236696292.903435,30000000.0,15091611.706896551,149.17586206896559
2023-04-20 11:00:00,49246297618.518539,30000000.0,15155617.161616163,145.97306397306386
2023-04-20 12:00:00,53889035481.746651,29999900.935810804,15054906.618243244,153.29729729729721
2023-04-20 13:00:00,59720943640.09832,30000000.0,15208886.623728808,155.9627118644068
2023-04-20 14:00:00,96103553324.387512,30000000.0,15362713.761245679,164.401384083045
2023-04-20 15:00:00,111937283028.19525,29999899.578767121,14963284.068493152,156.57191780821927
2023-04-20 16:00:00,106073436465.95834,30000000.0,15031602.124999991,151.49652777777783
2023-04-20 17:00:00,76834070004.668945,30000000.0,14896061.525597263,155.5017064846416
2023-04-20 18:00:00,63369778070.685791,30000000.0,15133166.432432435,155.8344594594594
2023-04-20 19:00:00,63359765282.209633,30000000.0,14987060.295532646,153.04467353951893
2023-04-20 20:00:00,64855669422.792366,29999898.53633219,15061563.23875433,159.51903114186854
2023-04-20 21:00:00,68880552731.45549,29999899.578767132,15073215.308219176,146.92123287671239
2023-04-20 22:00:00,52872806529.041107,30000000.0,15111666.8869863,155.27739726027383
2023-04-20 23:00:00,47264578860.860542,30000000.0,15058593.129251696,152.42176870748312
2023-04-21 00:00:00,42275527950.070732,30000000.0,15004285.141414143,140.59259259259258
2023-04-21 01:00:00,41279556604.102043,30000000.0,15130611.863945566,144.18707482993187
2023-04-21 02:00:00,39913472616.073853,30000000.0,15070565.718120798,137.77852348993284
2023-04-21 03:00:00,41695700124.430519,30000000.0,15176674.905084753,129.43389830508477
2023-04-21 04:00:00,38937704888.348,30000000.0,15025964.506756766,129.69256756756761
2023-04-21 05:00:00,37456873867.972923,29999900.935810816,15173768.381756755,129.179054054054
2023-04-21 06:00:00,39101152903.749954,29999900.935810819,15131597.834459458,139.4966216216215
2023-04-21 07:00:00,40298740735.214027,30000000.0,15109772.829431441,148.73913043478265
2023-04-21 08:00:00,40761017513.97963,30000000.0,15102149.602040811,148.1734693877552
2023-04-21 09:00:00,36495454021.694641,30000000.0,15122079.932885906,133.86241610738261
2023-04-21 10:00:00,36268104375.8339,29999900.600000005,15172266.928813554,135.35932203389834
2023-04-21 11:00:00,34623820140.549477,30000000.0,15113821.156996591,141.56313993174049
2023-04-21 12:00:00,34888981095.31205,30000000.0,15099658.385906048,142.96308724832193
2023-04-21 13:00:00,35536714153.010208,29999800.523809515,15115738.105442179,149.20408163265296
2023-04-21 14:00:00,40510582312.614334,29999899.921501696,15127699.447098972,163.3208191126281
2023-04-21 15:00:00,43748582583.163841,29999899.921501696,15115297.757679187,149.3344709897612
2023-04-21 16:00:00,38346358025.454536,30000000.0,15020917.680134688,146.61952861952852
2023-04-21 17:00:00,36884660291.976089,30000000.0,15126654.474402733,152.49146757679165
2023-04-21 18:00:00,37328403674.322021,29999900.599999983,15140470.240677968,140.877966101695
2023-04-21 19:00:00,54150992822.424232,30000000.0,15104473.673400667,147.15488215488224
2023-04-21 20:00:00,41391013613.010139,30000000.0,15002035.220338978,151.41694915254237
2023-04-21 21:00:00,40008223074.629616,29999901.269360263,15095595.649831651,142.45791245791239
2023-04-21 22:00:00,33649241607.55555,30000000.0,15144946.946127949,139.32659932659922
2023-04-21 23:00:00,33845140224.557041,30000000.0,15208323.087248312,131.79194630872487
2023-04-22 00:00:00,32221867601.077168,30000000.0,15169764.546979865,115.3724832214765
2023-04-22 01:00:00,31564381177.310795,30000000.0,15264084.03378378,106.71283783783782
2023-04-22 02:00:00,31789511812.8557,29999901.600671139,15208637.496644292,105.67785234899324
2023-04-22 03:00:00,32462889271.830013,29999902.256666671,15348031.813333329,104.93333333333338
2023-04-22 04:00:00,34105977153.433315,30000000.0,15271783.74333333,94.0166666666667
